latitude, longitude, timestamp
39.5372649, -122.341365, 2022-05-13T19:53:44.282228Z
39.5372512, -122.3413409, 2022-05-13T19:53:44.337784Z
39.5372443, -122.3413292, 2022-05-13T19:53:44.393340Z
39.5372372, -122.3413175, 2022-05-13T19:53:44.550000Z
39.53723, -122.341306, 2022-05-13T19:53:44.605556Z
39.5372228, -122.3412945, 2022-05-13T19:53:44.661112Z
39.5372155, -122.341283, 2022-05-13T19:53:44.716668Z
39.5372082, -122.3412718, 2022-05-13T19:53:44.772224Z
39.5372007, -122.3412607, 2022-05-13T19:53:44.827780Z
39.5371931, -122.3412496, 2022-05-13T19:53:44.883336Z
39.5371854, -122.3412388, 2022-05-13T19:53:44.938892Z
39.5371775, -122.341228, 2022-05-13T19:53:44.994448Z
39.5371695, -122.3412171, 2022-05-13T19:53:45.050004Z
39.5371615, -122.3412066, 2022-05-13T19:53:45.105560Z
39.5371532, -122.3411961, 2022-05-13T19:53:45.161116Z
39.537145, -122.3411855, 2022-05-13T19:53:45.216672Z
39.5371365, -122.3411752, 2022-05-13T19:53:45.272228Z
39.537128, -122.3411649, 2022-05-13T19:53:45.327784Z
39.5371107, -122.3411448, 2022-05-13T19:53:45.383340Z
39.5371018, -122.341135, 2022-05-13T19:53:45.438896Z
39.5370927, -122.3411251, 2022-05-13T19:53:45.494452Z
39.5370836, -122.3411156, 2022-05-13T19:53:45.540000Z
39.5370743, -122.3411061, 2022-05-13T19:53:45.595556Z
39.5370649, -122.3410967, 2022-05-13T19:53:45.651112Z
39.5370554, -122.3410875, 2022-05-13T19:53:45.706668Z
39.5370458, -122.3410786, 2022-05-13T19:53:45.762224Z
39.5370361, -122.3410697, 2022-05-13T19:53:45.817780Z
39.5370263, -122.3410609, 2022-05-13T19:53:45.873336Z
39.5370163, -122.3410523, 2022-05-13T19:53:45.928892Z
39.5370062, -122.341044, 2022-05-13T19:53:45.984448Z
39.5369959, -122.3410358, 2022-05-13T19:53:46.040004Z
39.5369855, -122.3410276, 2022-05-13T19:53:46.095560Z
39.536975, -122.3410197, 2022-05-13T19:53:46.151116Z
39.5369643, -122.341012, 2022-05-13T19:53:46.206672Z
39.5369536, -122.3410045, 2022-05-13T19:53:46.262228Z
39.5369318, -122.3409897, 2022-05-13T19:53:46.317784Z
39.5369097, -122.3409756, 2022-05-13T19:53:46.530000Z
39.5368984, -122.3409691, 2022-05-13T19:53:46.585556Z
39.5368867, -122.3409632, 2022-05-13T19:53:46.641112Z
39.5368751, -122.3409571, 2022-05-13T19:53:46.696668Z
39.5368633, -122.3409513, 2022-05-13T19:53:46.752224Z
39.5368515, -122.3409456, 2022-05-13T19:53:46.807780Z
39.5368396, -122.3409401, 2022-05-13T19:53:46.863336Z
39.5368275, -122.3409347, 2022-05-13T19:53:46.918892Z
39.5368155, -122.3409295, 2022-05-13T19:53:46.974448Z
39.5368033, -122.3409245, 2022-05-13T19:53:47.030004Z
39.536791, -122.3409198, 2022-05-13T19:53:47.085560Z
39.5367785, -122.3409153, 2022-05-13T19:53:47.141116Z
39.536766, -122.3409112, 2022-05-13T19:53:47.196672Z
39.5367533, -122.3409072, 2022-05-13T19:53:47.252228Z
39.5367407, -122.3409034, 2022-05-13T19:53:47.307784Z
39.5367279, -122.3408997, 2022-05-13T19:53:47.363340Z
39.5367151, -122.3408961, 2022-05-13T19:53:47.418896Z
39.5367021, -122.3408929, 2022-05-13T19:53:47.474452Z
39.5366891, -122.3408898, 2022-05-13T19:53:47.530008Z
39.536676, -122.3408869, 2022-05-13T19:53:47.575000Z
39.5366629, -122.3408841, 2022-05-13T19:53:47.630556Z
39.5366497, -122.3408814, 2022-05-13T19:53:47.686112Z
39.5366364, -122.3408789, 2022-05-13T19:53:47.741668Z
39.536623, -122.3408766, 2022-05-13T19:53:47.797224Z
39.5366096, -122.3408745, 2022-05-13T19:53:47.852780Z
39.5365961, -122.3408725, 2022-05-13T19:53:47.908336Z
39.5365825, -122.3408706, 2022-05-13T19:53:47.963892Z
39.5365689, -122.3408689, 2022-05-13T19:53:48.019448Z
39.5365552, -122.3408673, 2022-05-13T19:53:48.075004Z
39.5365415, -122.3408657, 2022-05-13T19:53:48.130560Z
39.5365276, -122.3408642, 2022-05-13T19:53:48.186116Z
39.5365139, -122.340863, 2022-05-13T19:53:48.241672Z
39.5365, -122.3408618, 2022-05-13T19:53:48.297228Z
39.536486, -122.3408607, 2022-05-13T19:53:48.352784Z
39.5364579, -122.3408589, 2022-05-13T19:53:48.408340Z
39.5364438, -122.3408581, 2022-05-13T19:53:48.463896Z
39.5364296, -122.3408573, 2022-05-13T19:53:48.510000Z
39.5364154, -122.3408566, 2022-05-13T19:53:48.565556Z
39.5364011, -122.3408559, 2022-05-13T19:53:48.621112Z
39.5363869, -122.3408552, 2022-05-13T19:53:48.676668Z
39.5363725, -122.3408546, 2022-05-13T19:53:48.732224Z
39.536358, -122.3408539, 2022-05-13T19:53:48.787780Z
39.5363435, -122.3408532, 2022-05-13T19:53:48.843336Z
39.536329, -122.3408525, 2022-05-13T19:53:48.898892Z
39.5363144, -122.3408517, 2022-05-13T19:53:48.954448Z
39.5362997, -122.340851, 2022-05-13T19:53:49.010004Z
39.536285, -122.3408502, 2022-05-13T19:53:49.065560Z
39.5362703, -122.3408493, 2022-05-13T19:53:49.121116Z
39.5362555, -122.3408484, 2022-05-13T19:53:49.176672Z
39.5362406, -122.3408475, 2022-05-13T19:53:49.232228Z
39.5362257, -122.3408466, 2022-05-13T19:53:49.287784Z
39.5361957, -122.3408447, 2022-05-13T19:53:49.343340Z
39.5361806, -122.3408436, 2022-05-13T19:53:49.398896Z
39.5361655, -122.3408424, 2022-05-13T19:53:49.555000Z
39.5361504, -122.3408409, 2022-05-13T19:53:49.610556Z
39.5361351, -122.3408395, 2022-05-13T19:53:49.666112Z
39.5361198, -122.3408379, 2022-05-13T19:53:49.721668Z
39.5361045, -122.3408364, 2022-05-13T19:53:49.777224Z
39.5360892, -122.3408348, 2022-05-13T19:53:49.832780Z
39.5360738, -122.3408331, 2022-05-13T19:53:49.888336Z
39.5360582, -122.3408314, 2022-05-13T19:53:49.943892Z
39.5360427, -122.3408297, 2022-05-13T19:53:49.999448Z
39.5360271, -122.340828, 2022-05-13T19:53:50.055004Z
39.5360114, -122.3408261, 2022-05-13T19:53:50.110560Z
39.5359957, -122.3408242, 2022-05-13T19:53:50.166116Z
39.53598, -122.3408222, 2022-05-13T19:53:50.221672Z
39.5359642, -122.3408202, 2022-05-13T19:53:50.277228Z
39.5359484, -122.3408181, 2022-05-13T19:53:50.332784Z
39.5359166, -122.3408139, 2022-05-13T19:53:50.388340Z
39.5359006, -122.3408118, 2022-05-13T19:53:50.443896Z
39.5358845, -122.3408098, 2022-05-13T19:53:50.499452Z
39.5358684, -122.3408077, 2022-05-13T19:53:50.545000Z
39.5358522, -122.3408058, 2022-05-13T19:53:50.600556Z
39.535836, -122.3408037, 2022-05-13T19:53:50.656112Z
39.5358196, -122.3408017, 2022-05-13T19:53:50.711668Z
39.5358033, -122.3407998, 2022-05-13T19:53:50.767224Z
39.5357869, -122.340798, 2022-05-13T19:53:50.822780Z
39.5357706, -122.3407962, 2022-05-13T19:53:50.878336Z
39.5357541, -122.3407945, 2022-05-13T19:53:50.933892Z
39.5357375, -122.340793, 2022-05-13T19:53:50.989448Z
39.5357211, -122.3407916, 2022-05-13T19:53:51.045004Z
39.5357046, -122.3407903, 2022-05-13T19:53:51.100560Z
39.5356881, -122.340789, 2022-05-13T19:53:51.156116Z
39.5356716, -122.340788, 2022-05-13T19:53:51.211672Z
39.5356551, -122.3407871, 2022-05-13T19:53:51.267228Z
39.5356222, -122.3407858, 2022-05-13T19:53:51.322784Z
39.5355894, -122.340785, 2022-05-13T19:53:51.378340Z
39.5355731, -122.3407851, 2022-05-13T19:53:51.535000Z
39.5355567, -122.3407858, 2022-05-13T19:53:51.590556Z
39.5355405, -122.3407865, 2022-05-13T19:53:51.646112Z
39.5355242, -122.3407873, 2022-05-13T19:53:51.701668Z
39.535508, -122.3407883, 2022-05-13T19:53:51.757224Z
39.5354918, -122.3407894, 2022-05-13T19:53:51.812780Z
39.5354758, -122.3407907, 2022-05-13T19:53:51.868336Z
39.5354597, -122.3407924, 2022-05-13T19:53:51.923892Z
39.5354436, -122.3407943, 2022-05-13T19:53:51.979448Z
39.5354276, -122.3407963, 2022-05-13T19:53:52.035004Z
39.5354117, -122.3407986, 2022-05-13T19:53:52.090560Z
39.5353958, -122.3408011, 2022-05-13T19:53:52.146116Z
39.5353799, -122.3408038, 2022-05-13T19:53:52.201672Z
39.5353641, -122.3408068, 2022-05-13T19:53:52.257228Z
39.5353484, -122.3408102, 2022-05-13T19:53:52.312784Z
39.5353171, -122.3408168, 2022-05-13T19:53:52.368340Z
39.5353016, -122.3408208, 2022-05-13T19:53:52.423896Z
39.5352862, -122.3408256, 2022-05-13T19:53:52.525000Z
39.535271, -122.3408302, 2022-05-13T19:53:52.580556Z
39.5352558, -122.3408351, 2022-05-13T19:53:52.636112Z
39.5352406, -122.3408401, 2022-05-13T19:53:52.691668Z
39.5352254, -122.3408453, 2022-05-13T19:53:52.747224Z
39.5352102, -122.3408508, 2022-05-13T19:53:52.802780Z
39.5351952, -122.3408565, 2022-05-13T19:53:52.858336Z
39.5351803, -122.3408623, 2022-05-13T19:53:52.913892Z
39.5351653, -122.3408682, 2022-05-13T19:53:52.969448Z
39.5351504, -122.3408744, 2022-05-13T19:53:53.025004Z
39.5351356, -122.340881, 2022-05-13T19:53:53.080560Z
39.5351209, -122.3408875, 2022-05-13T19:53:53.136116Z
39.5351062, -122.3408942, 2022-05-13T19:53:53.191672Z
39.5350915, -122.3409012, 2022-05-13T19:53:53.247228Z
39.5350768, -122.3409083, 2022-05-13T19:53:53.302784Z
39.5350621, -122.3409155, 2022-05-13T19:53:53.358340Z
39.5350329, -122.3409303, 2022-05-13T19:53:53.413896Z
39.5350183, -122.340938, 2022-05-13T19:53:53.515000Z
39.5350037, -122.3409459, 2022-05-13T19:53:53.570556Z
39.5349891, -122.3409538, 2022-05-13T19:53:53.626112Z
39.5349745, -122.3409618, 2022-05-13T19:53:53.681668Z
39.53496, -122.3409698, 2022-05-13T19:53:53.737224Z
39.5349455, -122.340978, 2022-05-13T19:53:53.792780Z
39.534931, -122.3409863, 2022-05-13T19:53:53.848336Z
39.5349164, -122.3409947, 2022-05-13T19:53:53.903892Z
39.5349019, -122.341003, 2022-05-13T19:53:53.959448Z
39.5348873, -122.3410113, 2022-05-13T19:53:54.015004Z
39.5348728, -122.3410198, 2022-05-13T19:53:54.070560Z
39.5348582, -122.3410282, 2022-05-13T19:53:54.126116Z
39.5348436, -122.3410366, 2022-05-13T19:53:54.181672Z
39.5348291, -122.3410449, 2022-05-13T19:53:54.237228Z
39.5348145, -122.3410535, 2022-05-13T19:53:54.292784Z
39.5347857, -122.34107, 2022-05-13T19:53:54.348340Z
39.5347715, -122.3410781, 2022-05-13T19:53:54.403896Z
39.5347573, -122.3410861, 2022-05-13T19:53:54.459452Z
39.5347431, -122.3410942, 2022-05-13T19:53:54.505000Z
39.5347289, -122.3411021, 2022-05-13T19:53:54.560556Z
39.5347149, -122.3411099, 2022-05-13T19:53:54.616112Z
39.534701, -122.3411178, 2022-05-13T19:53:54.671668Z
39.5346871, -122.3411254, 2022-05-13T19:53:54.727224Z
39.5346733, -122.3411328, 2022-05-13T19:53:54.782780Z
39.5346596, -122.3411402, 2022-05-13T19:53:54.838336Z
39.534646, -122.3411474, 2022-05-13T19:53:54.893892Z
39.5346325, -122.3411543, 2022-05-13T19:53:54.949448Z
39.5346191, -122.3411611, 2022-05-13T19:53:55.005004Z
39.5346058, -122.3411678, 2022-05-13T19:53:55.060560Z
39.5345925, -122.3411742, 2022-05-13T19:53:55.116116Z
39.5345792, -122.3411804, 2022-05-13T19:53:55.171672Z
39.5345659, -122.3411863, 2022-05-13T19:53:55.227228Z
39.5345394, -122.341198, 2022-05-13T19:53:55.282784Z
39.5345262, -122.3412032, 2022-05-13T19:53:55.338340Z
39.534513, -122.3412082, 2022-05-13T19:53:55.393896Z
39.5344998, -122.3412131, 2022-05-13T19:53:55.550000Z
39.5344866, -122.3412177, 2022-05-13T19:53:55.605556Z
39.5344734, -122.3412221, 2022-05-13T19:53:55.661112Z
39.5344602, -122.3412262, 2022-05-13T19:53:55.716668Z
39.5344471, -122.34123, 2022-05-13T19:53:55.772224Z
39.5344339, -122.3412336, 2022-05-13T19:53:55.827780Z
39.5344208, -122.341237, 2022-05-13T19:53:55.883336Z
39.5344076, -122.3412401, 2022-05-13T19:53:55.938892Z
39.5343943, -122.3412429, 2022-05-13T19:53:55.994448Z
39.5343812, -122.3412456, 2022-05-13T19:53:56.050004Z
39.5343681, -122.3412479, 2022-05-13T19:53:56.105560Z
39.5343549, -122.3412499, 2022-05-13T19:53:56.161116Z
39.5343418, -122.3412516, 2022-05-13T19:53:56.216672Z
39.5343287, -122.3412531, 2022-05-13T19:53:56.272228Z
39.5343025, -122.3412553, 2022-05-13T19:53:56.327784Z
39.5342894, -122.3412557, 2022-05-13T19:53:56.383340Z
39.5342764, -122.3412559, 2022-05-13T19:53:56.438896Z
39.5342634, -122.3412558, 2022-05-13T19:53:56.494452Z
39.5342504, -122.3412557, 2022-05-13T19:53:56.540000Z
39.5342375, -122.341255, 2022-05-13T19:53:56.595556Z
39.5342246, -122.341254, 2022-05-13T19:53:56.651112Z
39.5342118, -122.3412528, 2022-05-13T19:53:56.706668Z
39.534199, -122.3412512, 2022-05-13T19:53:56.762224Z
39.5341863, -122.3412494, 2022-05-13T19:53:56.817780Z
39.5341737, -122.3412472, 2022-05-13T19:53:56.873336Z
39.534161, -122.3412446, 2022-05-13T19:53:56.928892Z
39.5341485, -122.3412418, 2022-05-13T19:53:56.984448Z
39.5341361, -122.3412386, 2022-05-13T19:53:57.040004Z
39.5341236, -122.341235, 2022-05-13T19:53:57.095560Z
39.5341112, -122.3412311, 2022-05-13T19:53:57.151116Z
39.5340988, -122.341227, 2022-05-13T19:53:57.206672Z
39.5340741, -122.3412181, 2022-05-13T19:53:57.262228Z
39.5340495, -122.3412086, 2022-05-13T19:53:57.317784Z
39.5340373, -122.3412031, 2022-05-13T19:53:57.530000Z
39.5340251, -122.3411968, 2022-05-13T19:53:57.585556Z
39.534013, -122.3411905, 2022-05-13T19:53:57.641112Z
39.534001, -122.341184, 2022-05-13T19:53:57.696668Z
39.5339892, -122.3411771, 2022-05-13T19:53:57.752224Z
39.5339774, -122.34117, 2022-05-13T19:53:57.807780Z
39.5339658, -122.3411626, 2022-05-13T19:53:57.863336Z
39.5339543, -122.3411548, 2022-05-13T19:53:57.918892Z
39.5339429, -122.3411468, 2022-05-13T19:53:57.974448Z
39.5339316, -122.3411384, 2022-05-13T19:53:58.030004Z
39.5339204, -122.3411298, 2022-05-13T19:53:58.085560Z
39.5339093, -122.3411209, 2022-05-13T19:53:58.141116Z
39.5338983, -122.3411116, 2022-05-13T19:53:58.196672Z
39.5338874, -122.3411022, 2022-05-13T19:53:58.252228Z
39.5338767, -122.3410925, 2022-05-13T19:53:58.307784Z
39.5338661, -122.3410824, 2022-05-13T19:53:58.363340Z
39.5338451, -122.3410618, 2022-05-13T19:53:58.418896Z
39.5338349, -122.3410507, 2022-05-13T19:53:58.520000Z
39.5338249, -122.3410394, 2022-05-13T19:53:58.575556Z
39.5338149, -122.3410279, 2022-05-13T19:53:58.631112Z
39.533805, -122.3410162, 2022-05-13T19:53:58.686668Z
39.5337954, -122.3410043, 2022-05-13T19:53:58.742224Z
39.5337859, -122.340992, 2022-05-13T19:53:58.797780Z
39.5337765, -122.3409795, 2022-05-13T19:53:58.853336Z
39.5337673, -122.3409668, 2022-05-13T19:53:58.908892Z
39.5337582, -122.3409538, 2022-05-13T19:53:58.964448Z
39.5337493, -122.3409407, 2022-05-13T19:53:59.020004Z
39.5337406, -122.3409272, 2022-05-13T19:53:59.075560Z
39.5337321, -122.3409135, 2022-05-13T19:53:59.131116Z
39.5337239, -122.3408996, 2022-05-13T19:53:59.186672Z
39.5337157, -122.3408854, 2022-05-13T19:53:59.242228Z
39.5337076, -122.3408711, 2022-05-13T19:53:59.297784Z
39.5336997, -122.3408566, 2022-05-13T19:53:59.353340Z
39.5336843, -122.3408272, 2022-05-13T19:53:59.408896Z
39.533677, -122.3408119, 2022-05-13T19:53:59.565000Z
39.5336698, -122.3407966, 2022-05-13T19:53:59.620556Z
39.5336628, -122.3407811, 2022-05-13T19:53:59.676112Z
39.5336559, -122.3407655, 2022-05-13T19:53:59.731668Z
39.5336491, -122.3407498, 2022-05-13T19:53:59.787224Z
39.5336423, -122.3407339, 2022-05-13T19:53:59.842780Z
39.5336358, -122.3407179, 2022-05-13T19:53:59.898336Z
39.5336293, -122.3407017, 2022-05-13T19:53:59.953892Z
39.533623, -122.3406853, 2022-05-13T19:54:00.009448Z
39.5336168, -122.3406689, 2022-05-13T19:54:00.065004Z
39.5336108, -122.3406523, 2022-05-13T19:54:00.120560Z
39.5336048, -122.3406356, 2022-05-13T19:54:00.176116Z
39.5335989, -122.3406188, 2022-05-13T19:54:00.231672Z
39.533593, -122.3406018, 2022-05-13T19:54:00.287228Z
39.5335872, -122.3405848, 2022-05-13T19:54:00.342784Z
39.5335759, -122.3405505, 2022-05-13T19:54:00.398340Z
39.5335703, -122.3405332, 2022-05-13T19:54:00.453896Z
39.5335646, -122.3405158, 2022-05-13T19:54:00.509452Z
39.5335591, -122.3404983, 2022-05-13T19:54:00.555000Z
39.5335535, -122.3404809, 2022-05-13T19:54:00.610556Z
39.533548, -122.3404633, 2022-05-13T19:54:00.666112Z
39.5335423, -122.3404456, 2022-05-13T19:54:00.721668Z
39.5335367, -122.3404278, 2022-05-13T19:54:00.777224Z
39.533531, -122.3404101, 2022-05-13T19:54:00.832780Z
39.5335253, -122.3403923, 2022-05-13T19:54:00.888336Z
39.5335195, -122.3403745, 2022-05-13T19:54:00.943892Z
39.5335137, -122.3403566, 2022-05-13T19:54:00.999448Z
39.5335079, -122.3403387, 2022-05-13T19:54:01.055004Z
39.533502, -122.3403207, 2022-05-13T19:54:01.110560Z
39.5334961, -122.3403026, 2022-05-13T19:54:01.166116Z
39.5334901, -122.3402846, 2022-05-13T19:54:01.221672Z
39.533484, -122.3402665, 2022-05-13T19:54:01.277228Z
39.5334716, -122.3402302, 2022-05-13T19:54:01.332784Z
39.5334653, -122.340212, 2022-05-13T19:54:01.388340Z
39.5334588, -122.3401939, 2022-05-13T19:54:01.443896Z
39.5334523, -122.3401756, 2022-05-13T19:54:01.545000Z
39.5334459, -122.3401573, 2022-05-13T19:54:01.600556Z
39.5334393, -122.3401389, 2022-05-13T19:54:01.656112Z
39.5334326, -122.3401205, 2022-05-13T19:54:01.711668Z
39.5334259, -122.3401022, 2022-05-13T19:54:01.767224Z
39.5334192, -122.3400837, 2022-05-13T19:54:01.822780Z
39.5334123, -122.3400652, 2022-05-13T19:54:01.878336Z
39.5334054, -122.3400466, 2022-05-13T19:54:01.933892Z
39.5333985, -122.340028, 2022-05-13T19:54:01.989448Z
39.5333914, -122.3400094, 2022-05-13T19:54:02.045004Z
39.5333844, -122.3399907, 2022-05-13T19:54:02.100560Z
39.5333772, -122.339972, 2022-05-13T19:54:02.156116Z
39.53337, -122.3399532, 2022-05-13T19:54:02.211672Z
39.5333627, -122.3399344, 2022-05-13T19:54:02.267228Z
39.5333553, -122.3399156, 2022-05-13T19:54:02.322784Z
39.5333479, -122.3398967, 2022-05-13T19:54:02.378340Z
39.5333329, -122.3398589, 2022-05-13T19:54:02.433896Z
39.5333252, -122.3398399, 2022-05-13T19:54:02.535000Z
39.5333176, -122.3398208, 2022-05-13T19:54:02.590556Z
39.5333099, -122.3398016, 2022-05-13T19:54:02.646112Z
39.5333022, -122.3397823, 2022-05-13T19:54:02.701668Z
39.5332945, -122.339763, 2022-05-13T19:54:02.757224Z
39.5332868, -122.3397437, 2022-05-13T19:54:02.812780Z
39.5332791, -122.3397242, 2022-05-13T19:54:02.868336Z
39.5332713, -122.3397048, 2022-05-13T19:54:02.923892Z
39.5332636, -122.3396852, 2022-05-13T19:54:02.979448Z
39.5332558, -122.3396656, 2022-05-13T19:54:03.035004Z
39.5332481, -122.3396458, 2022-05-13T19:54:03.090560Z
39.5332404, -122.3396262, 2022-05-13T19:54:03.146116Z
39.5332328, -122.3396067, 2022-05-13T19:54:03.201672Z
39.5332254, -122.3395873, 2022-05-13T19:54:03.257228Z
39.533218, -122.339568, 2022-05-13T19:54:03.312784Z
39.5332107, -122.3395488, 2022-05-13T19:54:03.368340Z
39.5332035, -122.3395297, 2022-05-13T19:54:03.423896Z
39.5331965, -122.3395106, 2022-05-13T19:54:03.479452Z
39.5331895, -122.3394918, 2022-05-13T19:54:03.525000Z
39.5331826, -122.339473, 2022-05-13T19:54:03.580556Z
39.5331759, -122.3394544, 2022-05-13T19:54:03.636112Z
39.5331692, -122.3394359, 2022-05-13T19:54:03.691668Z
39.5331627, -122.3394175, 2022-05-13T19:54:03.747224Z
39.5331563, -122.3393992, 2022-05-13T19:54:03.802780Z
39.5331501, -122.3393811, 2022-05-13T19:54:03.858336Z
39.533144, -122.339363, 2022-05-13T19:54:03.913892Z
39.5331381, -122.3393449, 2022-05-13T19:54:03.969448Z
39.5331323, -122.3393268, 2022-05-13T19:54:04.025004Z
39.5331265, -122.3393088, 2022-05-13T19:54:04.080560Z
39.533121, -122.3392912, 2022-05-13T19:54:04.136116Z
39.5331155, -122.3392734, 2022-05-13T19:54:04.191672Z
39.5331103, -122.3392558, 2022-05-13T19:54:04.247228Z
39.5331052, -122.3392383, 2022-05-13T19:54:04.302784Z
39.5331001, -122.3392208, 2022-05-13T19:54:04.358340Z
39.5330953, -122.3392036, 2022-05-13T19:54:04.413896Z
39.5330907, -122.3391865, 2022-05-13T19:54:04.469452Z
39.5330863, -122.3391692, 2022-05-13T19:54:04.525008Z
39.5330818, -122.339152, 2022-05-13T19:54:04.570000Z
39.5330776, -122.3391351, 2022-05-13T19:54:04.625556Z
39.5330735, -122.3391182, 2022-05-13T19:54:04.681112Z
39.5330695, -122.3391014, 2022-05-13T19:54:04.736668Z
39.5330658, -122.3390848, 2022-05-13T19:54:04.792224Z
39.5330622, -122.3390681, 2022-05-13T19:54:04.847780Z
39.5330587, -122.3390516, 2022-05-13T19:54:04.903336Z
39.5330553, -122.3390353, 2022-05-13T19:54:04.958892Z
39.5330521, -122.3390191, 2022-05-13T19:54:05.014448Z
39.533049, -122.3390029, 2022-05-13T19:54:05.070004Z
39.5330461, -122.3389867, 2022-05-13T19:54:05.125560Z
39.5330433, -122.3389706, 2022-05-13T19:54:05.181116Z
39.5330406, -122.3389545, 2022-05-13T19:54:05.236672Z
39.5330381, -122.3389386, 2022-05-13T19:54:05.292228Z
39.5330334, -122.3389071, 2022-05-13T19:54:05.347784Z
39.5330312, -122.3388916, 2022-05-13T19:54:05.403340Z
39.5330292, -122.3388762, 2022-05-13T19:54:05.458896Z
39.5330274, -122.3388612, 2022-05-13T19:54:05.560000Z
39.5330257, -122.3388462, 2022-05-13T19:54:05.615556Z
39.5330242, -122.3388314, 2022-05-13T19:54:05.671112Z
39.5330228, -122.3388167, 2022-05-13T19:54:05.726668Z
39.5330217, -122.3388021, 2022-05-13T19:54:05.782224Z
39.5330208, -122.3387874, 2022-05-13T19:54:05.837780Z
39.53302, -122.3387728, 2022-05-13T19:54:05.893336Z
39.5330194, -122.3387585, 2022-05-13T19:54:05.948892Z
39.5330188, -122.3387443, 2022-05-13T19:54:06.004448Z
39.5330183, -122.3387301, 2022-05-13T19:54:06.060004Z
39.533018, -122.3387161, 2022-05-13T19:54:06.115560Z
39.5330178, -122.3387023, 2022-05-13T19:54:06.171116Z
39.5330177, -122.3386887, 2022-05-13T19:54:06.226672Z
39.5330177, -122.3386753, 2022-05-13T19:54:06.282228Z
39.5330179, -122.3386489, 2022-05-13T19:54:06.337784Z
39.5330184, -122.3386361, 2022-05-13T19:54:06.393340Z
39.5330189, -122.3386235, 2022-05-13T19:54:06.448896Z
39.5330195, -122.3386112, 2022-05-13T19:54:06.550000Z
39.5330203, -122.3385992, 2022-05-13T19:54:06.605556Z
39.5330211, -122.3385874, 2022-05-13T19:54:06.661112Z
39.5330219, -122.3385759, 2022-05-13T19:54:06.716668Z
39.5330229, -122.3385646, 2022-05-13T19:54:06.772224Z
39.533024, -122.3385537, 2022-05-13T19:54:06.827780Z
39.5330251, -122.338543, 2022-05-13T19:54:06.883336Z
39.5330263, -122.3385323, 2022-05-13T19:54:06.938892Z
39.5330276, -122.3385218, 2022-05-13T19:54:06.994448Z
39.533029, -122.3385117, 2022-05-13T19:54:07.050004Z
39.5330304, -122.3385019, 2022-05-13T19:54:07.105560Z
39.5330318, -122.3384922, 2022-05-13T19:54:07.161116Z
39.5330333, -122.3384826, 2022-05-13T19:54:07.216672Z
39.5330348, -122.3384733, 2022-05-13T19:54:07.272228Z
39.5330379, -122.3384553, 2022-05-13T19:54:07.327784Z
39.533041, -122.3384377, 2022-05-13T19:54:07.383340Z
