latitude, longitude, timestamp
39.5355827, -122.3401229, 2022-05-13T19:41:36.688340
39.535593, -122.3401203, 2022-05-13T19:41:36.743896
39.5356031, -122.3401178, 2022-05-13T19:41:36.799452
39.535613, -122.3401154, 2022-05-13T19:41:36.855008
39.5356227, -122.340113, 2022-05-13T19:41:36.845000
39.5356323, -122.3401106, 2022-05-13T19:41:36.900556
39.5356415, -122.3401083, 2022-05-13T19:41:36.956112
39.5356505, -122.3401059, 2022-05-13T19:41:37.011668
39.5356593, -122.3401035, 2022-05-13T19:41:37.067224
39.5356679, -122.340101, 2022-05-13T19:41:37.122780
39.5356761, -122.3400984, 2022-05-13T19:41:37.178336
39.5356841, -122.3400959, 2022-05-13T19:41:37.233892
39.535692, -122.3400934, 2022-05-13T19:41:37.289448
39.5357074, -122.3400884, 2022-05-13T19:41:37.345004
39.5357148, -122.3400858, 2022-05-13T19:41:37.400560
39.535722, -122.3400833, 2022-05-13T19:41:37.456116
39.5357292, -122.3400808, 2022-05-13T19:41:37.511672
39.5357363, -122.3400783, 2022-05-13T19:41:37.567228
39.5357432, -122.3400758, 2022-05-13T19:41:37.622784
39.53575, -122.3400731, 2022-05-13T19:41:37.678340
39.5357567, -122.3400704, 2022-05-13T19:41:37.733896
39.5357633, -122.3400676, 2022-05-13T19:41:37.835000
39.5357699, -122.3400647, 2022-05-13T19:41:37.890556
39.5357764, -122.3400614, 2022-05-13T19:41:37.946112
39.5357828, -122.3400581, 2022-05-13T19:41:38.001668
39.5357891, -122.3400547, 2022-05-13T19:41:38.057224
39.5357953, -122.3400509, 2022-05-13T19:41:38.112780
39.5358015, -122.340047, 2022-05-13T19:41:38.168336
39.5358075, -122.3400428, 2022-05-13T19:41:38.223892
39.5358135, -122.3400383, 2022-05-13T19:41:38.279448
39.5358251, -122.3400289, 2022-05-13T19:41:38.335004
39.5358306, -122.3400238, 2022-05-13T19:41:38.390560
39.535836, -122.3400183, 2022-05-13T19:41:38.446116
39.5358413, -122.3400127, 2022-05-13T19:41:38.501672
39.5358464, -122.3400068, 2022-05-13T19:41:38.557228
39.5358514, -122.3400007, 2022-05-13T19:41:38.612784
39.5358563, -122.3399944, 2022-05-13T19:41:38.668340
39.5358611, -122.3399879, 2022-05-13T19:41:38.723896
39.5358657, -122.339981, 2022-05-13T19:41:38.825000
39.5358703, -122.3399739, 2022-05-13T19:41:38.880556
39.5358746, -122.3399665, 2022-05-13T19:41:38.936112
39.5358788, -122.339959, 2022-05-13T19:41:38.991668
39.5358827, -122.3399514, 2022-05-13T19:41:39.047224
39.5358865, -122.3399436, 2022-05-13T19:41:39.102780
39.5358899, -122.3399356, 2022-05-13T19:41:39.158336
39.5358933, -122.3399274, 2022-05-13T19:41:39.213892
39.5358964, -122.3399191, 2022-05-13T19:41:39.269448
39.5359021, -122.3399022, 2022-05-13T19:41:39.325004
39.5359043, -122.3398934, 2022-05-13T19:41:39.380560
39.5359064, -122.3398846, 2022-05-13T19:41:39.436116
39.5359083, -122.3398755, 2022-05-13T19:41:39.491672
39.53591, -122.3398665, 2022-05-13T19:41:39.547228
39.5359114, -122.3398574, 2022-05-13T19:41:39.602784
39.5359125, -122.3398482, 2022-05-13T19:41:39.658340
39.5359135, -122.3398389, 2022-05-13T19:41:39.713896
39.5359142, -122.3398296, 2022-05-13T19:41:39.815000
39.5359147, -122.3398202, 2022-05-13T19:41:39.870556
39.5359148, -122.3398109, 2022-05-13T19:41:39.926112
39.5359148, -122.3398015, 2022-05-13T19:41:39.981668
39.5359144, -122.339792, 2022-05-13T19:41:40.037224
39.5359138, -122.3397826, 2022-05-13T19:41:40.092780
39.535913, -122.3397732, 2022-05-13T19:41:40.148336
39.5359119, -122.3397639, 2022-05-13T19:41:40.203892
39.5359105, -122.3397546, 2022-05-13T19:41:40.259448
39.5359072, -122.3397363, 2022-05-13T19:41:40.315004
39.5359031, -122.3397181, 2022-05-13T19:41:40.370560
39.5359005, -122.3397092, 2022-05-13T19:41:40.426116
39.5358973, -122.3397006, 2022-05-13T19:41:40.481672
39.535894, -122.339692, 2022-05-13T19:41:40.537228
39.5358906, -122.3396834, 2022-05-13T19:41:40.592784
39.535887, -122.339675, 2022-05-13T19:41:40.648340
39.5358833, -122.3396666, 2022-05-13T19:41:40.703896
39.5358793, -122.3396585, 2022-05-13T19:41:40.860000
39.5358751, -122.3396506, 2022-05-13T19:41:40.915556
39.5358707, -122.3396428, 2022-05-13T19:41:40.971112
39.5358662, -122.3396352, 2022-05-13T19:41:41.026668
39.5358614, -122.3396278, 2022-05-13T19:41:41.082224
39.5358564, -122.3396206, 2022-05-13T19:41:41.137780
39.5358513, -122.3396134, 2022-05-13T19:41:41.193336
39.535846, -122.3396065, 2022-05-13T19:41:41.248892
39.5358405, -122.3395998, 2022-05-13T19:41:41.304448
39.5358348, -122.3395934, 2022-05-13T19:41:41.360004
39.5358231, -122.339581, 2022-05-13T19:41:41.415560
39.5358169, -122.3395753, 2022-05-13T19:41:41.471116
39.5358106, -122.3395696, 2022-05-13T19:41:41.526672
39.5358042, -122.3395642, 2022-05-13T19:41:41.582228
39.5357977, -122.3395591, 2022-05-13T19:41:41.637784
39.5357911, -122.339554, 2022-05-13T19:41:41.693340
39.5357843, -122.3395491, 2022-05-13T19:41:41.748896
39.5357775, -122.3395444, 2022-05-13T19:41:41.850000
39.5357706, -122.3395399, 2022-05-13T19:41:41.905556
39.5357635, -122.3395355, 2022-05-13T19:41:41.961112
39.5357564, -122.3395313, 2022-05-13T19:41:42.016668
39.5357492, -122.3395271, 2022-05-13T19:41:42.072224
39.5357419, -122.3395232, 2022-05-13T19:41:42.127780
39.5357346, -122.3395193, 2022-05-13T19:41:42.183336
39.5357272, -122.3395155, 2022-05-13T19:41:42.238892
39.5357198, -122.3395118, 2022-05-13T19:41:42.294448
39.5357048, -122.3395045, 2022-05-13T19:41:42.350004
39.5356972, -122.339501, 2022-05-13T19:41:42.405560
39.5356895, -122.3394974, 2022-05-13T19:41:42.461116
39.5356818, -122.3394939, 2022-05-13T19:41:42.516672
39.5356741, -122.3394903, 2022-05-13T19:41:42.572228
39.5356664, -122.3394868, 2022-05-13T19:41:42.627784
39.5356586, -122.3394834, 2022-05-13T19:41:42.683340
39.5356508, -122.3394799, 2022-05-13T19:41:42.738896
39.5356429, -122.3394763, 2022-05-13T19:41:42.840000
39.5356351, -122.3394728, 2022-05-13T19:41:42.895556
39.5356271, -122.3394693, 2022-05-13T19:41:42.951112
39.5356192, -122.3394657, 2022-05-13T19:41:43.006668
39.5356113, -122.3394621, 2022-05-13T19:41:43.062224
39.5356033, -122.3394584, 2022-05-13T19:41:43.117780
39.5355953, -122.3394547, 2022-05-13T19:41:43.173336
39.5355873, -122.339451, 2022-05-13T19:41:43.228892
39.5355793, -122.3394473, 2022-05-13T19:41:43.284448
39.5355636, -122.3394396, 2022-05-13T19:41:43.340004
39.5355557, -122.3394357, 2022-05-13T19:41:43.395560
39.5355479, -122.3394316, 2022-05-13T19:41:43.451116
39.5355401, -122.3394275, 2022-05-13T19:41:43.506672
39.5355323, -122.3394233, 2022-05-13T19:41:43.562228
39.5355246, -122.3394191, 2022-05-13T19:41:43.617784
39.535517, -122.3394146, 2022-05-13T19:41:43.673340
39.5355094, -122.3394102, 2022-05-13T19:41:43.728896
39.5355018, -122.3394056, 2022-05-13T19:41:43.830000
39.5354943, -122.3394009, 2022-05-13T19:41:43.885556
39.5354868, -122.3393961, 2022-05-13T19:41:43.941112
39.5354794, -122.3393911, 2022-05-13T19:41:43.996668
39.535472, -122.3393861, 2022-05-13T19:41:44.052224
39.5354647, -122.339381, 2022-05-13T19:41:44.107780
39.5354574, -122.3393758, 2022-05-13T19:41:44.163336
39.5354501, -122.3393705, 2022-05-13T19:41:44.218892
39.5354429, -122.3393651, 2022-05-13T19:41:44.274448
39.5354286, -122.3393539, 2022-05-13T19:41:44.330004
39.5354216, -122.3393482, 2022-05-13T19:41:44.385560
39.5354147, -122.3393425, 2022-05-13T19:41:44.441116
39.5354078, -122.3393365, 2022-05-13T19:41:44.496672
39.5354009, -122.3393305, 2022-05-13T19:41:44.552228
39.535394, -122.3393243, 2022-05-13T19:41:44.607784
39.5353872, -122.3393181, 2022-05-13T19:41:44.663340
39.5353804, -122.3393117, 2022-05-13T19:41:44.718896
39.5353736, -122.3393051, 2022-05-13T19:41:44.774452
39.535367, -122.3392985, 2022-05-13T19:41:44.875000
39.5353603, -122.3392917, 2022-05-13T19:41:44.930556
39.5353537, -122.3392847, 2022-05-13T19:41:44.986112
39.535347, -122.3392775, 2022-05-13T19:41:45.041668
39.5353405, -122.3392701, 2022-05-13T19:41:45.097224
39.5353341, -122.3392628, 2022-05-13T19:41:45.152780
39.5353277, -122.3392552, 2022-05-13T19:41:45.208336
39.5353215, -122.3392473, 2022-05-13T19:41:45.263892
39.5353093, -122.3392313, 2022-05-13T19:41:45.319448
39.5352974, -122.3392149, 2022-05-13T19:41:45.375004
39.5352916, -122.3392063, 2022-05-13T19:41:45.430560
39.5352861, -122.3391973, 2022-05-13T19:41:45.486116
39.5352807, -122.3391882, 2022-05-13T19:41:45.541672
39.5352753, -122.3391793, 2022-05-13T19:41:45.597228
39.53527, -122.3391701, 2022-05-13T19:41:45.652784
39.5352647, -122.3391609, 2022-05-13T19:41:45.865000
39.5352596, -122.3391515, 2022-05-13T19:41:45.920556
39.5352546, -122.339142, 2022-05-13T19:41:45.976112
39.5352497, -122.3391324, 2022-05-13T19:41:46.031668
39.5352449, -122.3391228, 2022-05-13T19:41:46.087224
39.5352401, -122.3391131, 2022-05-13T19:41:46.142780
39.5352355, -122.3391033, 2022-05-13T19:41:46.198336
39.5352311, -122.3390936, 2022-05-13T19:41:46.253892
39.5352266, -122.3390837, 2022-05-13T19:41:46.309448
39.5352224, -122.3390737, 2022-05-13T19:41:46.365004
39.5352183, -122.3390637, 2022-05-13T19:41:46.420560
39.5352141, -122.3390537, 2022-05-13T19:41:46.476116
39.5352101, -122.3390438, 2022-05-13T19:41:46.531672
39.5352062, -122.3390338, 2022-05-13T19:41:46.587228
39.5352023, -122.3390238, 2022-05-13T19:41:46.642784
39.5351987, -122.3390139, 2022-05-13T19:41:46.698340
39.5351951, -122.3390039, 2022-05-13T19:41:46.753896
39.5351916, -122.3389939, 2022-05-13T19:41:46.809452
39.5351881, -122.338984, 2022-05-13T19:41:46.865008
39.5351848, -122.3389741, 2022-05-13T19:41:46.855000
39.5351815, -122.3389642, 2022-05-13T19:41:46.910556
39.5351784, -122.3389545, 2022-05-13T19:41:46.966112
39.5351753, -122.3389447, 2022-05-13T19:41:47.021668
39.5351723, -122.3389349, 2022-05-13T19:41:47.077224
39.5351694, -122.3389253, 2022-05-13T19:41:47.132780
39.5351666, -122.3389158, 2022-05-13T19:41:47.188336
39.5351639, -122.3389062, 2022-05-13T19:41:47.243892
39.5351613, -122.3388968, 2022-05-13T19:41:47.299448
39.5351589, -122.3388875, 2022-05-13T19:41:47.355004
39.5351542, -122.3388693, 2022-05-13T19:41:47.410560
39.5351521, -122.3388603, 2022-05-13T19:41:47.466116
39.5351501, -122.3388516, 2022-05-13T19:41:47.521672
39.5351482, -122.3388428, 2022-05-13T19:41:47.577228
39.5351464, -122.3388341, 2022-05-13T19:41:47.632784
39.5351448, -122.3388257, 2022-05-13T19:41:47.688340
39.5351432, -122.3388173, 2022-05-13T19:41:47.845000
39.5351417, -122.3388092, 2022-05-13T19:41:47.900556
39.5351404, -122.3388012, 2022-05-13T19:41:47.956112
39.5351392, -122.3387932, 2022-05-13T19:41:48.011668
39.5351381, -122.3387851, 2022-05-13T19:41:48.067224
39.5351372, -122.3387769, 2022-05-13T19:41:48.122780
39.5351364, -122.3387687, 2022-05-13T19:41:48.178336
39.5351356, -122.3387605, 2022-05-13T19:41:48.233892
39.535135, -122.3387523, 2022-05-13T19:41:48.289448
39.5351346, -122.3387441, 2022-05-13T19:41:48.345004
39.5351344, -122.3387359, 2022-05-13T19:41:48.400560
39.5351344, -122.3387278, 2022-05-13T19:41:48.456116
39.5351346, -122.3387198, 2022-05-13T19:41:48.511672
39.5351349, -122.3387118, 2022-05-13T19:41:48.567228
39.5351354, -122.3387039, 2022-05-13T19:41:48.622784
39.5351362, -122.3386961, 2022-05-13T19:41:48.678340
39.5351372, -122.3386883, 2022-05-13T19:41:48.733896
39.5351383, -122.3386806, 2022-05-13T19:41:48.789452
39.5351397, -122.3386731, 2022-05-13T19:41:48.845008
39.5351412, -122.3386655, 2022-05-13T19:41:48.835000
39.5351429, -122.3386579, 2022-05-13T19:41:48.890556
39.5351447, -122.3386505, 2022-05-13T19:41:48.946112
39.535147, -122.3386431, 2022-05-13T19:41:49.001668
39.5351492, -122.3386359, 2022-05-13T19:41:49.057224
39.5351515, -122.338629, 2022-05-13T19:41:49.112780
39.5351543, -122.338622, 2022-05-13T19:41:49.168336
39.5351572, -122.3386151, 2022-05-13T19:41:49.223892
39.5351601, -122.3386084, 2022-05-13T19:41:49.279448
39.5351667, -122.3385949, 2022-05-13T19:41:49.335004
39.5351704, -122.3385885, 2022-05-13T19:41:49.390560
39.5351743, -122.3385824, 2022-05-13T19:41:49.446116
39.5351784, -122.3385761, 2022-05-13T19:41:49.501672
39.5351829, -122.33857, 2022-05-13T19:41:49.557228
39.5351873, -122.3385642, 2022-05-13T19:41:49.612784
39.535192, -122.3385586, 2022-05-13T19:41:49.668340
39.535197, -122.3385529, 2022-05-13T19:41:49.723896
39.5352021, -122.3385473, 2022-05-13T19:41:49.825000
39.5352074, -122.338542, 2022-05-13T19:41:49.880556
39.5352129, -122.3385372, 2022-05-13T19:41:49.936112
39.5352185, -122.3385323, 2022-05-13T19:41:49.991668
39.5352243, -122.3385273, 2022-05-13T19:41:50.047224
39.5352303, -122.3385225, 2022-05-13T19:41:50.102780
39.5352364, -122.3385178, 2022-05-13T19:41:50.158336
39.5352427, -122.3385134, 2022-05-13T19:41:50.213892
39.535249, -122.338509, 2022-05-13T19:41:50.269448
39.5352622, -122.3385001, 2022-05-13T19:41:50.325004
39.535269, -122.3384959, 2022-05-13T19:41:50.380560
39.5352761, -122.3384922, 2022-05-13T19:41:50.436116
39.5352831, -122.3384885, 2022-05-13T19:41:50.491672
39.5352903, -122.3384849, 2022-05-13T19:41:50.547228
39.5352976, -122.3384815, 2022-05-13T19:41:50.602784
39.5353051, -122.3384781, 2022-05-13T19:41:50.658340
39.5353127, -122.3384748, 2022-05-13T19:41:50.713896
39.5353205, -122.3384719, 2022-05-13T19:41:50.870000
39.5353283, -122.3384691, 2022-05-13T19:41:50.925556
39.5353362, -122.3384666, 2022-05-13T19:41:50.981112
39.5353443, -122.3384641, 2022-05-13T19:41:51.036668
39.5353525, -122.3384619, 2022-05-13T19:41:51.092224
39.5353608, -122.33846, 2022-05-13T19:41:51.147780
39.5353691, -122.3384583, 2022-05-13T19:41:51.203336
39.5353776, -122.3384567, 2022-05-13T19:41:51.258892
39.5353863, -122.3384554, 2022-05-13T19:41:51.314448
39.5353951, -122.3384544, 2022-05-13T19:41:51.370004
39.535404, -122.3384536, 2022-05-13T19:41:51.425560
39.5354216, -122.3384517, 2022-05-13T19:41:51.481116
39.5354307, -122.3384512, 2022-05-13T19:41:51.536672
39.5354401, -122.3384513, 2022-05-13T19:41:51.592228
39.5354495, -122.3384515, 2022-05-13T19:41:51.647784
39.5354589, -122.3384517, 2022-05-13T19:41:51.703340
39.5354684, -122.3384521, 2022-05-13T19:41:51.758896
39.5354779, -122.3384525, 2022-05-13T19:41:51.860000
39.5354875, -122.3384531, 2022-05-13T19:41:51.915556
39.5354972, -122.3384539, 2022-05-13T19:41:51.971112
39.5355071, -122.3384547, 2022-05-13T19:41:52.026668
39.5355169, -122.3384558, 2022-05-13T19:41:52.082224
39.5355268, -122.338457, 2022-05-13T19:41:52.137780
39.5355368, -122.3384583, 2022-05-13T19:41:52.193336
39.5355469, -122.3384596, 2022-05-13T19:41:52.248892
39.5355571, -122.3384612, 2022-05-13T19:41:52.304448
39.5355672, -122.3384628, 2022-05-13T19:41:52.360004
39.5355775, -122.3384646, 2022-05-13T19:41:52.415560
39.5355879, -122.3384664, 2022-05-13T19:41:52.471116
39.5355984, -122.3384683, 2022-05-13T19:41:52.526672
39.5356089, -122.3384703, 2022-05-13T19:41:52.582228
39.5356194, -122.3384723, 2022-05-13T19:41:52.637784
39.5356301, -122.3384744, 2022-05-13T19:41:52.693340
39.5356409, -122.3384765, 2022-05-13T19:41:52.748896
39.5356517, -122.3384786, 2022-05-13T19:41:52.804452
39.5356625, -122.3384807, 2022-05-13T19:41:52.860008
39.5356735, -122.3384829, 2022-05-13T19:41:52.850000
39.5356845, -122.3384852, 2022-05-13T19:41:52.905556
39.5356954, -122.3384875, 2022-05-13T19:41:52.961112
39.5357063, -122.3384896, 2022-05-13T19:41:53.016668
39.5357171, -122.3384919, 2022-05-13T19:41:53.072224
39.5357279, -122.3384943, 2022-05-13T19:41:53.127780
39.5357388, -122.3384965, 2022-05-13T19:41:53.183336
39.5357496, -122.3384987, 2022-05-13T19:41:53.238892
39.5357604, -122.338501, 2022-05-13T19:41:53.294448
39.535782, -122.3385055, 2022-05-13T19:41:53.350004
39.5357928, -122.3385077, 2022-05-13T19:41:53.405560
39.5358035, -122.3385098, 2022-05-13T19:41:53.461116
39.5358142, -122.3385121, 2022-05-13T19:41:53.516672
39.535825, -122.3385143, 2022-05-13T19:41:53.572228
39.5358357, -122.3385164, 2022-05-13T19:41:53.627784
39.5358464, -122.3385185, 2022-05-13T19:41:53.683340
39.5358572, -122.3385206, 2022-05-13T19:41:53.738896
39.5358678, -122.3385228, 2022-05-13T19:41:53.840000
39.5358785, -122.3385247, 2022-05-13T19:41:53.895556
39.5358892, -122.3385268, 2022-05-13T19:41:53.951112
39.5358998, -122.3385288, 2022-05-13T19:41:54.006668
39.5359104, -122.3385309, 2022-05-13T19:41:54.062224
39.5359212, -122.3385329, 2022-05-13T19:41:54.117780
39.5359321, -122.3385349, 2022-05-13T19:41:54.173336
39.5359431, -122.338537, 2022-05-13T19:41:54.228892
39.5359541, -122.338539, 2022-05-13T19:41:54.284448
39.5359762, -122.338543, 2022-05-13T19:41:54.340004
39.5359874, -122.3385451, 2022-05-13T19:41:54.395560
39.5359987, -122.3385471, 2022-05-13T19:41:54.451116
39.5360101, -122.3385491, 2022-05-13T19:41:54.506672
39.5360216, -122.3385512, 2022-05-13T19:41:54.562228
39.536033, -122.3385533, 2022-05-13T19:41:54.617784
39.5360446, -122.3385554, 2022-05-13T19:41:54.673340
39.5360562, -122.3385574, 2022-05-13T19:41:54.728896
39.5360679, -122.3385594, 2022-05-13T19:41:54.885000
39.5360796, -122.3385614, 2022-05-13T19:41:54.940556
39.5360914, -122.3385633, 2022-05-13T19:41:54.996112
39.5361033, -122.3385652, 2022-05-13T19:41:55.051668
39.5361153, -122.3385671, 2022-05-13T19:41:55.107224
39.5361273, -122.338569, 2022-05-13T19:41:55.162780
39.5361394, -122.338571, 2022-05-13T19:41:55.218336
39.5361515, -122.3385728, 2022-05-13T19:41:55.273892
39.5361637, -122.3385747, 2022-05-13T19:41:55.329448
39.5361882, -122.3385784, 2022-05-13T19:41:55.385004
39.5362007, -122.3385803, 2022-05-13T19:41:55.440560
39.5362132, -122.3385821, 2022-05-13T19:41:55.496116
39.5362257, -122.3385839, 2022-05-13T19:41:55.551672
39.5362383, -122.3385858, 2022-05-13T19:41:55.607228
39.536251, -122.3385877, 2022-05-13T19:41:55.662784
39.5362638, -122.3385895, 2022-05-13T19:41:55.718340
39.5362765, -122.3385913, 2022-05-13T19:41:55.773896
39.5362894, -122.3385932, 2022-05-13T19:41:55.829452
39.5363024, -122.3385951, 2022-05-13T19:41:55.875000
39.5363153, -122.3385971, 2022-05-13T19:41:55.930556
39.5363283, -122.3385991, 2022-05-13T19:41:55.986112
39.5363414, -122.338601, 2022-05-13T19:41:56.041668
39.5363546, -122.338603, 2022-05-13T19:41:56.097224
39.5363678, -122.3386049, 2022-05-13T19:41:56.152780
39.5363811, -122.3386068, 2022-05-13T19:41:56.208336
39.5363945, -122.3386087, 2022-05-13T19:41:56.263892
39.5364347, -122.3386144, 2022-05-13T19:41:56.319448
39.5364483, -122.3386164, 2022-05-13T19:41:56.375004
39.536462, -122.3386186, 2022-05-13T19:41:56.430560
39.5364758, -122.3386207, 2022-05-13T19:41:56.486116
39.5364895, -122.3386227, 2022-05-13T19:41:56.541672
39.5365034, -122.3386247, 2022-05-13T19:41:56.597228
39.5365173, -122.3386268, 2022-05-13T19:41:56.652784
39.5365312, -122.3386287, 2022-05-13T19:41:56.865000
39.5365453, -122.3386308, 2022-05-13T19:41:56.920556
39.5365594, -122.3386328, 2022-05-13T19:41:56.976112
39.5365735, -122.3386348, 2022-05-13T19:41:57.031668
39.5365877, -122.3386369, 2022-05-13T19:41:57.087224
39.5366019, -122.338639, 2022-05-13T19:41:57.142780
39.5366162, -122.338641, 2022-05-13T19:41:57.198336
39.5366306, -122.3386431, 2022-05-13T19:41:57.253892
39.536645, -122.3386451, 2022-05-13T19:41:57.309448
39.5366595, -122.3386473, 2022-05-13T19:41:57.365004
39.536674, -122.3386495, 2022-05-13T19:41:57.420560
39.5367032, -122.3386536, 2022-05-13T19:41:57.476116
39.536718, -122.3386559, 2022-05-13T19:41:57.531672
39.5367327, -122.3386582, 2022-05-13T19:41:57.587228
39.5367475, -122.3386603, 2022-05-13T19:41:57.642784
39.5367624, -122.3386624, 2022-05-13T19:41:57.698340
39.5367773, -122.3386646, 2022-05-13T19:41:57.753896
39.5367921, -122.3386668, 2022-05-13T19:41:57.809452
39.5368069, -122.338669, 2022-05-13T19:41:57.855000
39.5368216, -122.3386713, 2022-05-13T19:41:57.910556
39.5368364, -122.3386736, 2022-05-13T19:41:57.966112
39.5368511, -122.3386757, 2022-05-13T19:41:58.021668
39.5368658, -122.3386779, 2022-05-13T19:41:58.077224
39.5368805, -122.3386802, 2022-05-13T19:41:58.132780
39.5368952, -122.3386824, 2022-05-13T19:41:58.188336
39.5369098, -122.3386846, 2022-05-13T19:41:58.243892
39.5369245, -122.3386869, 2022-05-13T19:41:58.299448
39.5369538, -122.3386913, 2022-05-13T19:41:58.355004
39.5369684, -122.3386935, 2022-05-13T19:41:58.410560
39.5369829, -122.3386959, 2022-05-13T19:41:58.466116
39.5369974, -122.3386981, 2022-05-13T19:41:58.521672
39.537012, -122.3387002, 2022-05-13T19:41:58.577228
39.5370267, -122.3387024, 2022-05-13T19:41:58.632784
39.5370411, -122.3387045, 2022-05-13T19:41:58.688340
39.5370556, -122.3387066, 2022-05-13T19:41:58.743896
39.5370701, -122.3387086, 2022-05-13T19:41:58.845000
39.5370847, -122.3387107, 2022-05-13T19:41:58.900556
